customer_id,full_name,email,phone,address,city,state,postal_code,date_of_birth,gender,registration_date,loyalty_tier
CUST0518,Darika Iyengar,matthewnatarajan@example.org,3364906104,"H.No. 25, Ganguly Chowk",Pune,Maharashtra,000922,1965-12-18,Female,2025-02-24,Gold
CUST0519,Upkaar Bhatt,aarnavbadami@example.com,0152202551,"H.No. 53, Date Street",Lucknow,Uttar Pradesh,079971,1954-07-23,Male,2024-08-23,Gold
CUST0520,Aachal Barad,aryalibni@example.com,3735325090,"92, Vyas Circle",Chennai,Tamil Nadu,281546,1984-02-10,Other,2026-04-07,Bronze
CUST0521,Nirja Toor,charles94@example.com,4859087225,"18/97, Sarna Circle",Jaipur,Rajasthan,895668,1982-01-23,Female,2022-02-02,Gold
CUST0522,Nirja Dave,dissac@example.com,5571392760,"55, Kashyap Road",Ahmedabad,Gujarat,335741,1990-08-19,Female,2026-05-27,Bronze
CUST0523,Lucky Seshadri,wahabsuresh@example.com,3402933112,"H.No. 07, Prabhakar Zila",Lucknow,Uttar Pradesh,793473,1956-12-21,Female,2024-07-02,Bronze
CUST0524,Peter Ganguly,wrideshbarman@example.com,5362197610,"92/51, Ramachandran",Hyderabad,Telangana,738602,2001-08-16,Other,2021-12-15,Bronze
CUST0525,Abhimanyu Dar,anayraja@example.net,4348021909,"62/908, Varkey",Delhi,Delhi,557860,1998-10-09,Male,2022-05-06,Platinum
CUST0526,Rachit Vyas,msarraf@example.com,1653893078,"42, Dube Marg",Bengaluru,Karnataka,371595,1989-10-31,Male,2026-06-05,Bronze
CUST0527,Aryan Butala,neel06@example.org,3269356247,"15/778, Pai Chowk",Jaipur,Rajasthan,577993,1959-06-04,Other,2024-10-26,Silver
CUST0528,Vrishti Loke,tbandi@example.org,2128121018,"H.No. 28, Prashad Path",Ahmedabad,Gujarat,381981,1992-11-07,Male,2021-07-19,Platinum
CUST0529,Nakul Ahluwalia,shuklavinaya@example.org,3185527327,"H.No. 238, Chander Zila",Ahmedabad,Gujarat,860843,1955-03-14,Female,2023-10-31,Platinum
CUST0530,Kashvi Kibe,usaini@example.net,8149924369,"574, Garg Nagar",Lucknow,Uttar Pradesh,250429,1957-04-25,Female,2021-07-03,Bronze
CUST0531,Pratyush Gera,lakshitbalakrishnan@example.org,6119633887,"56/62, Narang Circle",Delhi,Delhi,197284,1995-05-05,Other,2022-06-17,Silver
CUST0532,Aarna Bhargava,gaganchawla@example.com,3711456235,"H.No. 10, Venkataraman Zila",Pune,Maharashtra,541422,1969-03-25,Male,2022-11-24,Silver
CUST0533,Madhav Kar,lakshit66@example.org,3868735575,"18, Buch Marg",Hyderabad,Telangana,706173,2007-06-09,Male,2022-12-08,Platinum
CUST0534,Lila Oommen,lopaparsa@example.org,4376169320,"450, Agarwal Nagar",Pune,Maharashtra,650076,1958-01-05,Other,2023-02-03,Silver
CUST0535,Atharv Subramanian,cdhar@example.com,3872241572,"H.No. 496, Ganguly Circle",Delhi,Delhi,867051,2002-11-17,Other,2024-08-29,Bronze
CUST0536,Urishilla Vig,ryanbhatnagar@example.org,8364156247,"H.No. 383, Batta Nagar",Pune,Maharashtra,214486,1963-06-27,Other,2025-11-01,Silver
CUST0537,Wyatt Gade,advika19@example.org,9640341258,"33/90, Sharaf Marg",Ahmedabad,Gujarat,419562,2003-05-26,Male,2023-04-20,Bronze
CUST0538,Sanaya Nagar,ggolla@example.org,9096790416,"196, Arora Zila",Delhi,Delhi,889439,1962-03-21,Female,2022-01-03,Gold
CUST0539,Mohammed Mohan,ekiyaandra@example.org,6548213089,"85, Sheth Marg",Mumbai,Maharashtra,220422,1980-09-28,Male,2023-05-19,Silver
CUST0540,Zashil Sandal,harshswamy@example.org,4140134807,"739, Khurana Path",Lucknow,Uttar Pradesh,327518,2004-06-17,Other,2022-02-20,Silver
CUST0541,Madhavi Sengupta,lucky26@example.org,5488202723,"H.No. 26, Ahluwalia Chowk",Delhi,Delhi,127348,1968-10-29,Male,2022-10-01,Platinum
CUST0542,Mekhala Khurana,qabilbhandari@example.net,1694306977,"86/195, Agarwal Chowk",Hyderabad,Telangana,948583,1960-05-16,Male,2025-09-06,Gold
CUST0543,Varenya Char,advaybera@example.net,3133445639,"H.No. 563, Muni Zila",Jaipur,Rajasthan,919909,1969-02-21,Other,2023-05-26,Silver
CUST0544,Manbir Thakur,dalbir74@example.com,4296313029,"46/37, Venkatesh Nagar",Ahmedabad,Gujarat,820681,1952-09-19,Other,2025-10-27,Gold
CUST0545,Saksham Swaminathan,nachiketedwin@example.net,9770127455,"34/966, Lalla Path",Mumbai,Maharashtra,707755,1984-03-01,Other,2023-02-08,Silver
CUST0546,Dhriti Samra,aadhya15@example.com,8867249308,"34, Devi Path",Hyderabad,Telangana,920641,1958-11-12,Male,2026-01-26,Bronze
CUST0547,Atharv Chaudhuri,baradfrederick@example.com,7311082503,"43/10, Dugal Circle",Ahmedabad,Gujarat,001433,1949-03-01,Male,2023-04-28,Platinum
CUST0548,Rajata Nazareth,manan50@example.org,8078291064,"49, Dugar Nagar",Ahmedabad,Gujarat,733815,1956-02-19,Other,2023-02-20,Platinum
CUST0549,Daksh Chad,xitibhatti@example.com,9826850404,"H.No. 90, Barad Road",Kolkata,West Bengal,205887,2004-11-03,Other,2022-09-30,Platinum
CUST0550,Idika Bali,ljaggi@example.org,7243368249,"36, Gour Nagar",Delhi,Delhi,052158,1948-10-08,Other,2025-03-07,Silver
CUST0551,Nachiket Prabhakar,onveerdugar@example.com,7085251463,"24/298, Devan Marg",Lucknow,Uttar Pradesh,915566,1964-02-11,Other,2021-10-08,Bronze
CUST0552,Jonathan Sinha,boralaksh@example.com,7569736461,"H.No. 94, Nayak Zila",Ahmedabad,Gujarat,107120,1975-02-10,Other,2024-12-21,Bronze
CUST0553,Aashi Jha,yraghavan@example.org,5948012114,"H.No. 64, Varughese Marg",Lucknow,Uttar Pradesh,966875,1956-01-04,Female,2024-01-11,Bronze
CUST0554,Widisha Dugar,shivanshbatta@example.org,8224629080,"H.No. 779, Sandhu Nagar",Ahmedabad,Gujarat,526190,1960-03-10,Male,2022-08-02,Silver
CUST0555,Mohini Prashad,mahika45@example.org,9114798112,"51, Menon Nagar",Mumbai,Maharashtra,528466,1970-04-30,Male,2026-06-27,Silver
CUST0556,Tanish Krishnan,keyaraghavan@example.org,5404054661,"15, Banerjee Zila",Bengaluru,Karnataka,555972,1965-10-01,Male,2022-03-25,Silver
CUST0557,Devika Lala,mitaltejas@example.net,2553478979,"051, Nayak Nagar",Ahmedabad,Gujarat,954321,1953-02-23,Other,2022-12-16,Bronze
CUST0558,Elijah Bhardwaj,rajugaurav@example.com,6390197321,"05, Kumer Street",Chennai,Tamil Nadu,739100,2008-05-10,Male,2024-10-05,Bronze
CUST0559,Arya Shanker,anneindrajit@example.org,4078414987,"46/07, Shetty Street",Chennai,Tamil Nadu,407463,1998-11-15,Other,2024-11-25,Platinum
CUST0560,Priya Ramanathan,abha38@example.com,2611227199,"H.No. 145, Chawla Nagar",Lucknow,Uttar Pradesh,579848,1990-10-20,Male,2023-04-29,Bronze
CUST0561,Dakshesh Agrawal,ramamadhav@example.com,7700871012,"208, Agrawal Zila",Delhi,Delhi,082445,1952-03-01,Female,2025-12-18,Bronze
CUST0562,Jackson Narula,rajuansh@example.com,4436683727,"23/54, Saraf Street",Mumbai,Maharashtra,442458,1991-11-03,Other,2022-12-01,Bronze
CUST0563,Dalbir Parsa,viraj74@example.com,7362889693,"55/342, Bumb Circle",Lucknow,Uttar Pradesh,797300,2000-02-22,Male,2023-08-26,Silver
CUST0564,Tanveer Aggarwal,xpalla@example.org,6917567396,"32, Prabhakar Ganj",Bengaluru,Karnataka,091312,1986-02-03,Male,2024-07-20,Gold
CUST0565,Mitali Karan,thakkarnakul@example.com,2233826561,"92/263, Nazareth Chowk",Ahmedabad,Gujarat,107109,1947-08-07,Female,2022-03-03,Bronze
CUST0566,Eesha Ganesan,meghana55@example.org,7409420082,"H.No. 094, Sethi Marg",Bengaluru,Karnataka,428861,1974-04-04,Other,2023-05-29,Gold
CUST0567,Naveen Sunder,brastogi@example.net,2842283643,"39/33, Parmar Zila",Hyderabad,Telangana,884226,1948-04-04,Female,2022-09-29,Bronze
CUST0568,Gautami Ramaswamy,gbala@example.net,8848663359,"569, Vyas Circle",Kolkata,West Bengal,903717,1960-09-22,Other,2022-03-29,Bronze
CUST0569,Dhriti Kibe,joshuachaudhuri@example.net,4730093608,"72/733, Thaman Marg",Kolkata,West Bengal,628779,1945-09-16,Other,2022-07-01,Bronze
CUST0570,Harish Dutta,dalaldayamai@example.net,8709295100,"17/24, Randhawa Nagar",Mumbai,Maharashtra,857821,2007-02-17,Other,2021-08-22,Bronze
CUST0571,Yashawini Chaudry,oni65@example.com,1987109829,"428, Rana Path",Bengaluru,Karnataka,435291,1981-03-27,Male,2025-09-12,Silver
CUST0572,Darsh Chakraborty,jagat31@example.net,7067679219,"42/43, Srinivasan Road",Delhi,Delhi,843457,1975-08-06,Other,2023-06-08,Bronze
CUST0573,Radha Mallick,ubika39@example.org,6085721366,"59/20, Nayak Road",Pune,Maharashtra,567109,1959-08-21,Female,2025-06-02,Bronze
CUST0574,Vamakshi Nori,baljiwanvarma@example.net,6694318918,"93/322, Natarajan Circle",Hyderabad,Telangana,776909,1995-05-16,Female,2024-02-14,Bronze
CUST0575,Maya Bava,zehaanvarty@example.com,2094997786,"493, Rajagopal Marg",Kolkata,West Bengal,014885,1954-06-25,Female,2023-11-24,Bronze
CUST0576,Gaurang Bir,wakeeta27@example.org,5735806676,"65/170, Rama Street",Ahmedabad,Gujarat,136321,1964-03-15,Male,2023-03-02,Gold
CUST0577,Isaac Halder,kapoorhritik@example.org,9833262997,"H.No. 978, Kaul Nagar",Jaipur,Rajasthan,932053,1986-11-04,Other,2026-06-05,Bronze
CUST0578,Dhruv Sehgal,ekavirsuri@example.org,5985216955,"72/987, Naidu Ganj",Ahmedabad,Gujarat,385385,1997-04-23,Female,2026-06-13,Bronze
CUST0579,Triveni Kar,sundaramvanya@example.org,2339469458,"26/35, Vig Street",Jaipur,Rajasthan,963882,1970-12-25,Female,2023-02-26,Bronze
CUST0580,Oviya Bhasin,eshananigam@example.org,9466759678,"H.No. 10, Oza Road",Delhi,Delhi,857575,1997-04-14,Female,2023-01-28,Bronze
CUST0581,Dhruv Dyal,qchanda@example.com,9931487447,"49, Kalla Circle",Pune,Maharashtra,127914,1998-11-02,Female,2021-11-18,Bronze
CUST0582,Banjeet Pillay,ekbalchada@example.com,7343550271,"H.No. 49, Wadhwa Road",Bengaluru,Karnataka,688064,1993-03-09,Other,2024-08-08,Bronze
CUST0583,Chanchal Bedi,chavvidyal@example.com,1700273995,"49/78, Mani Street",Delhi,Delhi,714028,1965-04-13,Female,2024-01-12,Gold
CUST0584,Vedika Pandit,rcheema@example.net,7776650811,"578, Buch",Chennai,Tamil Nadu,353650,1988-04-24,Other,2023-09-12,Bronze
CUST0585,Veer Raju,gauravsidhu@example.com,5088441276,"13, Wadhwa Circle",Bengaluru,Karnataka,063181,1972-09-06,Other,2021-11-11,Bronze
CUST0586,Dominic Deshpande,jsom@example.org,9956334348,"44, Gala Road",Ahmedabad,Gujarat,029181,1955-07-01,Female,2026-01-07,Silver
CUST0587,Qushi Sama,battachatura@example.net,9287705273,"655, Sastry Marg",Lucknow,Uttar Pradesh,338882,1970-03-24,Other,2026-02-28,Platinum
CUST0588,Vrishti Chadha,savantishanvi@example.org,4846293011,"21, Brar Street",Bengaluru,Karnataka,737833,1954-12-04,Other,2023-07-12,Bronze
CUST0589,Waida Seshadri,niteshbains@example.org,6488075342,"H.No. 223, Shukla Nagar",Jaipur,Rajasthan,407072,1983-06-30,Male,2024-02-07,Silver
CUST0590,Gaurav Sampath,khuranafaqid@example.net,8968871508,"83/55, Malhotra Zila",Lucknow,Uttar Pradesh,054402,1961-02-16,Other,2026-03-16,Silver
CUST0591,Chandresh Bahri,ckrishnan@example.org,9054135761,"98/39, Vig Circle",Chennai,Tamil Nadu,266992,1968-10-06,Female,2025-11-05,Bronze
CUST0592,Faris Nagi,nayarfalguni@example.com,1923794363,"94/455, Kakar Path",Hyderabad,Telangana,075130,1953-12-15,Female,2025-01-08,Bronze
CUST0593,Warinder Dara,karidarsh@example.com,6491243107,"86/534, Doshi Chowk",Mumbai,Maharashtra,119135,1972-01-18,Male,2023-07-20,Gold
CUST0594,Advika Pandya,gunbirkrishna@example.org,3888641759,"H.No. 37, Ranganathan Road",Bengaluru,Karnataka,705894,1946-12-15,Other,2022-06-26,Bronze
CUST0595,Nikita Rana,upmagarde@example.com,7488238810,"078, Parsa Nagar",Delhi,Delhi,762609,1956-04-15,Female,2022-04-19,Silver
CUST0596,Bahadurjit Nayak,dayamaibahri@example.org,9252529124,"78, Dey Nagar",Mumbai,Maharashtra,406555,1945-10-13,Female,2022-05-13,Silver
CUST0597,Tanay Lad,naveen69@example.com,6445897572,"H.No. 24, Sarna",Mumbai,Maharashtra,004481,1947-03-03,Male,2023-02-14,Bronze
CUST0598,Alka Sant,slalla@example.org,7835473223,"33, Pant Road",Hyderabad,Telangana,167582,1998-02-09,Male,2021-07-30,Silver
CUST0599,Harrison Char,baghyawatihora@example.net,0808174988,"75, Varkey Road",Chennai,Tamil Nadu,407301,1987-03-14,Female,2022-02-06,Silver
CUST0600,Farhan Nayar,abdulsheth@example.net,6219969221,"27/683, Rana Circle",Jaipur,Rajasthan,064233,1992-08-13,Other,2022-09-18,Bronze
CUST0601,Quincy Kalita,forum02@example.com,5755917369,"113, Bahl Road",Delhi,Delhi,546630,1962-05-15,Other,2024-02-10,Silver
CUST0602,Indali Agrawal,xsundaram@example.net,4154278714,"78/459, Borah Zila",Hyderabad,Telangana,403369,2005-10-18,Female,2024-12-07,Gold
CUST0603,Dayita Raghavan,kallalakshit@example.org,2811522939,"H.No. 342, Batra Path",Kolkata,West Bengal,039534,1988-03-15,Male,2025-08-12,Platinum
CUST0604,Yashica Dyal,chavvi53@example.com,8180343366,"428, Pandey Zila",Delhi,Delhi,253689,1990-04-16,Male,2021-09-10,Gold
CUST0605,Brijesh Dasgupta,wjoshi@example.com,2630090842,"H.No. 743, Saha Chowk",Bengaluru,Karnataka,099598,1966-01-02,Other,2022-03-19,Silver
CUST0606,Patrick Dugar,jdar@example.com,3181506332,"34, Deol Marg",Delhi,Delhi,112967,1996-04-07,Female,2026-04-06,Silver
CUST0607,Liam Bajaj,dayalwahab@example.net,9284014095,"38, Deo",Jaipur,Rajasthan,510417,1964-06-08,Other,2022-03-02,Bronze
CUST0608,Ayushman Korpal,upkaar89@example.com,5741776350,"48/67, Ramachandran Zila",Pune,Maharashtra,863384,1958-11-01,Other,2024-12-20,Bronze
CUST0609,Mohini Prabhakar,jhaveriayaan@example.org,2322156204,"H.No. 777, Sarin Marg",Bengaluru,Karnataka,677682,1995-07-04,Male,2023-04-13,Bronze
CUST0610,Libni Wali,morarucchal@example.com,5579936147,"H.No. 26, Bhat Nagar",Bengaluru,Karnataka,609135,2004-09-25,Male,2025-09-10,Platinum
CUST0611,Vasana Ranganathan,dhingrasuhani@example.org,3016320923,"42, Hora Street",Mumbai,Maharashtra,096528,1956-11-27,Female,2022-12-12,Bronze
CUST0612,Gaurav More,anirudh30@example.net,6379945319,"162, Konda Marg",Hyderabad,Telangana,588080,1955-03-01,Male,2022-11-04,Silver
CUST0613,Aarini Sur,benjamin09@example.net,3114279425,"32/79, Chada Zila",Pune,Maharashtra,635095,1976-03-19,Female,2024-01-24,Gold
CUST0614,Matthew Randhawa,haritaarya@example.org,1581422717,"40, Seshadri Chowk",Ahmedabad,Gujarat,262865,1986-12-20,Other,2025-11-19,Bronze
CUST0615,Yash Jaggi,gdey@example.com,2683200624,"H.No. 001, Rege Zila",Bengaluru,Karnataka,538260,1994-12-17,Other,2022-05-02,Platinum
CUST0616,Urishilla Rajagopal,ekarajsule@example.org,1918722367,"383, Ben Nagar",Delhi,Delhi,931603,1952-02-09,Female,2025-07-18,Bronze
CUST0617,Zayyan Sane,dkarpe@example.com,3086945151,"H.No. 22, Bhalla Circle",Delhi,Delhi,382313,1976-12-13,Other,2025-06-14,Gold
CUST0618,Krishna Kothari,iatwal@example.org,7741339260,"H.No. 88, Khanna Street",Pune,Maharashtra,980183,1958-09-04,Other,2022-09-21,Gold
CUST0619,Qarin Bansal,bchoudhury@example.com,3911757450,"34/65, Dugal Zila",Chennai,Tamil Nadu,040034,1993-09-23,Other,2024-03-05,Gold
CUST0620,Wahab Mahajan,palowen@example.org,7648603887,"H.No. 48, Vig Road",Mumbai,Maharashtra,621007,2008-06-02,Male,2022-06-27,Platinum
CUST0621,Warda Sachdev,zinalsalvi@example.net,7223734710,"H.No. 26, Randhawa Road",Mumbai,Maharashtra,216625,1976-04-24,Male,2024-01-04,Silver
CUST0622,Peter Pal,fdugar@example.net,5023121772,"90/201, Gulati Nagar",Hyderabad,Telangana,341389,1977-05-13,Other,2024-09-18,Bronze
CUST0623,Umang Loke,ckhatri@example.org,0290370789,"H.No. 368, Bobal",Hyderabad,Telangana,705546,1998-07-04,Other,2025-07-21,Gold
CUST0624,Nitara Suri,ppal@example.com,4631597600,"06, Sarin Ganj",Mumbai,Maharashtra,084683,1951-03-14,Male,2025-03-19,Gold
CUST0625,Andrew Varty,udarsh70@example.net,2285317646,"H.No. 45, Bhat Ganj",Pune,Maharashtra,522343,1970-09-24,Other,2025-12-14,Bronze
CUST0626,Baghyawati Rajagopalan,psethi@example.net,4212990403,"628, Mandal Circle",Chennai,Tamil Nadu,398254,1948-07-09,Male,2025-10-22,Bronze
CUST0627,Vasudha Ratti,ravalfalan@example.com,6807304895,"30, Shroff Ganj",Bengaluru,Karnataka,162527,2006-10-25,Male,2023-01-11,Bronze
CUST0628,Eesha Chacko,christopherrajagopal@example.net,4645446930,"H.No. 179, Pillai Ganj",Mumbai,Maharashtra,695091,1974-08-15,Other,2023-02-06,Bronze
CUST0629,Arunima Prasad,reva81@example.com,5016958417,"72/47, Rana Circle",Mumbai,Maharashtra,365069,1953-05-20,Female,2021-09-18,Bronze
CUST0630,Owen Prasad,thakerurvi@example.com,1449934161,"82, Kale Circle",Lucknow,Uttar Pradesh,743298,1993-06-18,Female,2024-08-17,Silver
CUST0631,Ira Prabhu,shethgirish@example.net,8345609974,"26/85, Sant Nagar",Mumbai,Maharashtra,758726,1946-05-22,Other,2023-01-02,Silver
CUST0632,Chakradhar Mandal,kondaupasna@example.net,3464467134,"H.No. 95, Mittal Marg",Hyderabad,Telangana,160179,1989-02-18,Male,2024-09-16,Silver
CUST0633,Yamini Swamy,samuelrana@example.net,4673032048,"04/911, Dhar Circle",Hyderabad,Telangana,941173,1980-08-30,Male,2023-01-31,Bronze
CUST0634,Oviya Bora,umangbala@example.com,3236637698,"031, Borde Circle",Kolkata,West Bengal,792467,1978-12-16,Male,2025-07-10,Gold
CUST0635,Urvashi Suresh,rachitamanne@example.com,4719351137,"H.No. 52, Pal Path",Pune,Maharashtra,028720,1999-03-27,Female,2026-03-27,Silver
CUST0636,Vasudha Rajan,indali34@example.com,1256896617,"H.No. 953, Sekhon Circle",Bengaluru,Karnataka,783048,1952-10-26,Other,2026-06-17,Silver
CUST0637,Jasmit Shenoy,vrittiarora@example.org,3380362695,"83/728, Sule Road",Ahmedabad,Gujarat,955543,1986-10-20,Female,2022-06-17,Bronze
CUST0638,Elijah Bhatia,ekavir64@example.com,1263183135,"33, Dutt Ganj",Lucknow,Uttar Pradesh,478762,1965-02-27,Male,2021-08-29,Silver
CUST0639,Jeet Contractor,hsinghal@example.com,4356345803,"60/227, Jhaveri",Hyderabad,Telangana,542641,1979-01-23,Other,2021-11-26,Bronze
CUST0640,Gunbir Jhaveri,bpurohit@example.com,0638488208,"04/551, Chaudhuri Chowk",Bengaluru,Karnataka,452368,2006-05-16,Female,2021-10-21,Bronze
CUST0641,Nidra Pathak,gnadig@example.org,9616162514,"H.No. 63, Om Path",Mumbai,Maharashtra,131587,2002-01-14,Female,2024-01-11,Bronze
CUST0642,Anya Brar,damini04@example.org,2314971148,"222, Swamy Marg",Lucknow,Uttar Pradesh,262830,1978-07-14,Male,2022-04-13,Gold
CUST0643,Dalaja Mallick,akshay20@example.com,3250912248,"13/870, Sahni Path",Chennai,Tamil Nadu,469729,1980-03-07,Female,2023-10-10,Platinum
CUST0644,Chatresh Bahri,ridhide@example.com,9878853625,"84, Lad Chowk",Lucknow,Uttar Pradesh,245365,1989-06-22,Male,2023-09-15,Bronze
CUST0645,Aayush Dubey,yashodhara30@example.com,7179702871,"536, Dass",Hyderabad,Telangana,278841,1989-06-04,Other,2023-05-24,Bronze
CUST0646,Nidhi Raval,kalpit94@example.org,3813251698,"H.No. 67, Varghese Road",Lucknow,Uttar Pradesh,229833,1973-09-01,Male,2021-09-12,Silver
CUST0647,Bimala Sarkar,qasimmallick@example.com,2942778314,"70/755, Kaur",Pune,Maharashtra,040465,1989-01-06,Male,2025-02-06,Bronze
CUST0648,Sachi Rajagopal,ichopra@example.org,9716980234,"39, Deo Marg",Pune,Maharashtra,642826,1950-09-17,Female,2025-01-12,Gold
CUST0649,Ekavir Chaudhuri,narangkritika@example.com,4708141270,"H.No. 737, Lanka Chowk",Lucknow,Uttar Pradesh,618099,1995-08-11,Male,2025-02-12,Bronze
CUST0650,Pahal Saxena,rpuri@example.org,6582278755,"H.No. 78, Lall",Lucknow,Uttar Pradesh,078017,2008-04-10,Female,2025-03-27,Bronze
CUST0651,Yashoda Thakkar,gavinmody@example.net,1841499201,"75/682, Choudhary Chowk",Kolkata,West Bengal,529300,2001-04-21,Male,2026-04-06,Bronze
CUST0652,Girik Bhardwaj,ganesanishaan@example.net,6634018297,"472, Shenoy Road",Kolkata,West Bengal,826832,1952-03-23,Other,2025-07-23,Silver
CUST0653,Jalsa Sachdev,bkrish@example.com,8139026138,"H.No. 16, Ravel Circle",Ahmedabad,Gujarat,241128,2005-02-28,Female,2023-12-12,Bronze
CUST0654,Wahab Badal,ddugar@example.org,4453188811,"36/315, Khurana Nagar",Pune,Maharashtra,914574,2000-03-14,Male,2022-12-10,Bronze
CUST0655,Ekalinga Malhotra,sawhneybarkha@example.org,4461085130,"H.No. 85, Keer Marg",Bengaluru,Karnataka,344961,2008-02-12,Male,2024-09-07,Silver
CUST0656,Anthony Desai,jhaodika@example.com,8287795110,"81/79, Oak",Ahmedabad,Gujarat,558812,1981-10-09,Other,2025-06-09,Gold
CUST0657,Mitesh Prabhakar,bailvarsha@example.net,5871589496,"H.No. 86, Vora Chowk",Ahmedabad,Gujarat,305820,2003-09-09,Male,2023-09-05,Gold
CUST0658,Divya Butala,harshilchandran@example.org,6240307439,"22/757, Ganesan Zila",Bengaluru,Karnataka,073927,1980-09-28,Other,2024-04-10,Bronze
CUST0659,Oscar Chandra,dattapooja@example.net,3448056950,"H.No. 920, Deshmukh Road",Bengaluru,Karnataka,807738,1977-02-22,Other,2024-10-20,Bronze
CUST0660,Akshay Sarma,victor93@example.com,5222641879,"H.No. 82, Barad Chowk",Mumbai,Maharashtra,877142,1994-03-24,Male,2025-09-24,Gold
CUST0661,Eiravati Badal,arjun79@example.com,7246534918,"43/44, Pau Nagar",Ahmedabad,Gujarat,549661,1965-05-09,Male,2022-01-13,Silver
CUST0662,Adweta Chatterjee,cnaidu@example.com,6824560663,"70, Srinivas Circle",Mumbai,Maharashtra,887441,1947-12-04,Male,2024-04-17,Bronze
CUST0663,Abdul Pal,jbatta@example.org,4460469120,"H.No. 66, Sarkar Circle",Jaipur,Rajasthan,667239,1970-03-28,Other,2022-06-30,Silver
CUST0664,Vinaya Prabhakar,dharlekha@example.com,9571224987,"767, Nagy Marg",Pune,Maharashtra,081377,1992-10-05,Other,2025-03-22,Gold
CUST0665,Forum Jain,vartygarima@example.org,9125611345,"H.No. 11, Kar Road",Delhi,Delhi,956744,2003-12-30,Male,2025-04-25,Silver
CUST0666,Hema Goel,dgokhale@example.net,6070329995,"53/74, Shankar",Bengaluru,Karnataka,585027,1975-02-25,Male,2025-02-07,Bronze
CUST0667,Xavier Gill,psarin@example.org,4243096304,"577, Gopal Street",Hyderabad,Telangana,454822,1971-05-23,Female,2026-06-14,Silver
CUST0668,Bahadurjit Mutti,wahabdhar@example.org,7028795159,"48/421, Shere Ganj",Pune,Maharashtra,180516,1958-12-29,Female,2024-07-22,Silver
CUST0669,Bhanumati Deshpande,kiaanramaswamy@example.net,1951151282,"H.No. 164, Setty",Mumbai,Maharashtra,023595,1952-04-14,Female,2024-06-07,Silver
CUST0670,Pahal Shere,neelima15@example.net,8869886717,"H.No. 39, Dalal Nagar",Kolkata,West Bengal,929563,1977-02-11,Female,2022-06-13,Silver
CUST0671,Wishi Chacko,saumyakapur@example.org,4792670847,"H.No. 60, Dugal Zila",Bengaluru,Karnataka,637991,1968-06-07,Female,2024-11-29,Bronze
CUST0672,Fariq Balan,cnori@example.org,7769195446,"45/90, Gala Road",Kolkata,West Bengal,774031,1967-10-22,Male,2025-04-18,Bronze
CUST0673,Xavier Mangat,sridharumang@example.net,9130848663,"H.No. 812, Bal Street",Kolkata,West Bengal,636521,2004-06-07,Other,2024-02-15,Bronze
CUST0674,Gaurav Bedi,hemachokshi@example.org,6505347542,"H.No. 01, Badal Chowk",Delhi,Delhi,131183,1955-09-07,Male,2024-12-13,Bronze
CUST0675,Anmol Singh,sainizarna@example.org,5021166944,"69/03, Gupta Ganj",Pune,Maharashtra,284513,1972-06-30,Other,2025-12-09,Bronze
CUST0676,Qasim Murty,hdada@example.net,6245278104,"H.No. 432, Sheth Street",Kolkata,West Bengal,317263,1989-10-24,Female,2025-03-06,Silver
CUST0677,Amol Memon,bimalasami@example.net,4196665892,"90, Rattan Ganj",Chennai,Tamil Nadu,671202,1947-10-08,Female,2024-02-12,Bronze
CUST0678,Siya Tandon,kmisra@example.org,2732389455,"H.No. 717, Wali",Delhi,Delhi,828544,2005-03-19,Female,2025-11-01,Silver
CUST0679,Bhavna Barad,ramanathanbhavika@example.net,9067456675,"34/104, Chaudry Path",Jaipur,Rajasthan,184129,1962-05-16,Male,2025-09-03,Silver
CUST0680,Finn Manne,ebatta@example.com,3632692151,"15/882, Kala Path",Lucknow,Uttar Pradesh,850243,1986-08-11,Female,2026-04-25,Gold
CUST0681,Aarnav Mander,agastya65@example.com,4951597530,"22/176, Swamy Street",Lucknow,Uttar Pradesh,583201,1994-11-26,Female,2025-05-28,Bronze
CUST0682,Qasim Sarraf,sonilopa@example.net,5753506956,"H.No. 356, Ramaswamy Chowk",Ahmedabad,Gujarat,322191,1947-03-13,Female,2025-07-05,Silver
CUST0683,Mugdha Chand,dugalsamesh@example.net,4429831534,"77, Talwar Ganj",Bengaluru,Karnataka,725641,1947-04-29,Male,2025-07-06,Bronze
CUST0684,Manan Garde,jagatbaral@example.com,0355743581,"H.No. 740, Lad Zila",Lucknow,Uttar Pradesh,223577,1950-11-21,Male,2023-08-11,Gold
CUST0685,Wridesh Tiwari,vedant55@example.net,7782349422,"82/98, Dhar Ganj",Lucknow,Uttar Pradesh,719033,1978-10-12,Female,2022-10-24,Bronze
CUST0686,Gunbir Kumer,lnori@example.net,3500307878,"84, Shukla Street",Kolkata,West Bengal,608859,1983-09-06,Male,2024-01-29,Silver
CUST0687,Varsha Memon,urvichad@example.org,7010442618,"803, Korpal Nagar",Hyderabad,Telangana,403474,2007-10-17,Other,2022-08-16,Silver
CUST0688,Rohan Boase,iparmar@example.com,1249056513,"145, Kant Nagar",Mumbai,Maharashtra,437784,1990-05-28,Male,2025-02-18,Silver
CUST0689,William Madan,sakshamhanda@example.org,1684305788,"695, Buch Street",Ahmedabad,Gujarat,277241,1999-06-25,Male,2024-05-05,Silver
