customer_id,full_name,email,phone,address,city,state,postal_code,gender,registration_date,loyalty_tier,ingestion_timestamp,pipeline_run_id,email_token,phone_token,age,age_group
CUST0560,P**** R*********,ab****@example.com,XXXXXX7199,REDACTED,Lucknow,Uttar Pradesh,579XXX,Male,2023-04-29,Bronze,2026-07-02 17:20:57,75971a34,913a9e6170f5666a5170f5fbb95333d1653bed6f72dd846f0140871374359ef4,cbeffe61c071ad7e6c020b104b047a8cc915ac4a9167a9bb62e8a459eb8ace61,35,26-35
CUST0561,D******* A******,ra********@example.com,XXXXXX1012,REDACTED,Delhi,Delhi,824XXX,Female,2025-12-18,Bronze,2026-07-02 17:20:57,75971a34,953bd88acf71ece3cce48c1a1b5717b455afa3174721d799d251e522c8a032c8,772148262acb2b2c4118a55f6beb9a1b9608cc7d0a7fadb3262dee4446af880b,74,51+
CUST0562,J****** N*****,ra******@example.com,XXXXXX3727,REDACTED,Mumbai,Maharashtra,442XXX,Other,2022-12-01,Bronze,2026-07-02 17:20:57,75971a34,da6595767eef0cc2b08ca63c7a8fa0eef52c698c3f009967451c73decf50f026,511a1d863e326e47aaa4b343f52e64343a2ce8c5783b12d090222b71a6596d31,34,26-35
CUST0563,D***** P****,vi*****@example.com,XXXXXX9693,REDACTED,Lucknow,Uttar Pradesh,797XXX,Male,2023-08-26,Silver,2026-07-02 17:20:57,75971a34,dc62b200b079121d5b98db7347762ac03b42d09dafea2f33b71fc12b55801080,d077798eba4276a5e30ee5caeeb72bc626bf74ca8e8dae71844aedc276ea6c5a,26,26-35
CUST0564,T****** A*******,xp****@example.org,XXXXXX7396,REDACTED,Bengaluru,Karnataka,913XXX,Male,2024-07-20,Gold,2026-07-02 17:20:57,75971a34,9cef70a4e4fc147f6c7798becf18766f1fbbdf3532e54acb59a15634f5b439cc,2b264b6bdab307839e34496945f7ab98eea0be5ec1bde23d7a25558cb9c98f49,40,36-50
CUST0565,M***** K****,th**********@example.com,XXXXXX6561,REDACTED,Ahmedabad,Gujarat,107XXX,Female,2022-03-03,Bronze,2026-07-02 17:20:57,75971a34,6ec7bb23952fb3ac5c640270d43e666f09f6890119630936e11a4ffa3f4c1e67,e9e407b7d064918b9c430a41a34242a5ff899a7ffe1fd1d20bd35156718623c1,78,51+
CUST0566,E**** G******,me*******@example.org,XXXXXX0082,REDACTED,Bengaluru,Karnataka,428XXX,Other,2023-05-29,Gold,2026-07-02 17:20:57,75971a34,12e7fb86500302e235434f3ecbd1808ffaca70b9828ac5c1a4a31f75a0d9729b,b5560cd2eeaec3f04ee322c9a676818fe9bd500467f0431e129637f1c75a601a,52,51+
CUST0567,N***** S*****,br******@example.net,XXXXXX3643,REDACTED,Hyderabad,Telangana,884XXX,Female,2022-09-29,Bronze,2026-07-02 17:20:57,75971a34,f920ce00924755ccaeeae508257a559198fbff6735350db7f517865b1792df67,1eff20fd7a805692b2ce15e9c63faaad2b0c701ad2c802e147bcf93825108b2d,78,51+
CUST0568,G****** R********,gb***@example.net,XXXXXX3359,REDACTED,Kolkata,West Bengal,903XXX,Other,2022-03-29,Bronze,2026-07-02 17:20:57,75971a34,20c1c133a67783c57c42177d909477bae0d8b7b2f6c173500d66be14a0587a0b,9e7635c877fd44165a0c6d13c4fa9210b57c776f37a269d8dd2f526d39a5084b,65,51+
CUST0569,D***** K***,jo*************@example.net,XXXXXX3608,REDACTED,Kolkata,West Bengal,628XXX,Other,2022-07-01,Bronze,2026-07-02 17:20:57,75971a34,c226f14dabe3d5ed63f87f3c2db847a6e3173c6aeecff73ee16fef172f4b2f6b,9ef99fe9f92a046a0de02012c32d2ca937ac7da41a676a732b350a214fb9787e,80,51+
CUST0570,H***** D****,da**********@example.net,XXXXXX5100,REDACTED,Mumbai,Maharashtra,857XXX,Other,2021-08-22,Bronze,2026-07-02 17:20:57,75971a34,9c483f109a5896a156b41da36319cd1f03dbc4a22dc88ba5ec0ea87f62a75e8a,4be2f77fa4813fb1360080e9c85244cda943bc5771ef21141042e53b4b4b3a68,19,18-25
CUST0571,Y******** C******,on***@example.com,XXXXXX9829,REDACTED,Bengaluru,Karnataka,435XXX,Male,2025-09-12,Silver,2026-07-02 17:20:57,75971a34,f0dd1a1c2e176e2cb57861a9f2c7328093a2ef89ec72fb3cfea9873da6d7e3c2,3c9d0e05ad61864edb899f9933daec565041d13ab4037f19146be2f9a6d191bd,45,36-50
CUST0572,D**** C**********,ja*****@example.net,XXXXXX9219,REDACTED,Delhi,Delhi,843XXX,Other,2023-06-08,Bronze,2026-07-02 17:20:57,75971a34,67ccea8300d140e1f40becc951f1c51059a1bbeff62c8055b88d784d9e9b585e,8cb23ce4add25b5d174ed7db015cbd926dbfbe46316990dc0c1a6c18a5e093a1,50,36-50
CUST0573,R**** M******,ub*****@example.org,XXXXXX1366,REDACTED,Pune,Maharashtra,567XXX,Female,2025-06-02,Bronze,2026-07-02 17:20:57,75971a34,e24d7490e2b017f0d5783e91405501f5f126d05844b32872fcf9a85ecc75454b,ec51aeef9d376f001fd26970a0b8d0e8b1b2592f84b116f3bef7f8dc360494c8,66,51+
CUST0574,V******* N***,ba***********@example.net,XXXXXX8918,REDACTED,Hyderabad,Telangana,776XXX,Female,2024-02-14,Bronze,2026-07-02 17:20:57,75971a34,9f203c5eff168548f2a4cca0398faeb6cad7927844044caeb0e405fc890669a5,79c25114c803a90e18dc77b360b4b8ff6375693f03993705bcf42968d0bbcf2a,31,26-35
CUST0575,M*** B***,ze*********@example.com,XXXXXX7786,REDACTED,Kolkata,West Bengal,148XXX,Female,2023-11-24,Bronze,2026-07-02 17:20:57,75971a34,326207d737b017ddcb2544fc18135d7d9af613df41e32696e937489c4a10e050,23b6dd01dbc9c15916218fbb57b82b828720032427f00ba83720ed51a23b59b1,72,51+
CUST0576,G****** B**,wa*******@example.org,XXXXXX6676,REDACTED,Ahmedabad,Gujarat,136XXX,Male,2023-03-02,Gold,2026-07-02 17:20:57,75971a34,fe0184dad84008d0c45bf751f3e0cb27b83ab4699855a3a772bc3ae1b8c5e1a2,e8afb5e89e85315d62fccbe179981a6881a85379f2a69143dd683e845308b674,62,51+
CUST0577,I**** H*****,ka**********@example.org,XXXXXX2997,REDACTED,Jaipur,Rajasthan,932XXX,Other,2026-06-05,Bronze,2026-07-02 17:20:57,75971a34,f49d02c3b01cb14a5d2ba4fbd1288522eb2d083eba6e3abf95f2a46796b15531,bd59a9e00d131bfb91ad60c4ad2f113adf9bcf65c0c4dc8696d20aeb697fc66b,39,36-50
CUST0578,D**** S*****,ek********@example.org,XXXXXX6955,REDACTED,Ahmedabad,Gujarat,385XXX,Female,2026-06-13,Bronze,2026-07-02 17:20:57,75971a34,37945a5b0d7f5d75643d425a9202e58ff4124d79f72c9fe2d17dd13264d41310,e1ca45908cbb9260b34df3fb56372abfce391d8402651fc945dd2d000fb0c1f8,29,26-35
CUST0579,T****** K**,su***********@example.org,XXXXXX9458,REDACTED,Jaipur,Rajasthan,963XXX,Female,2023-02-26,Bronze,2026-07-02 17:20:57,75971a34,2b43428b6394cc9b06347c0d6fbafe95ad7c76007f18210d2032572671ac7b32,a41c05010a2a3ef9c019c2103cd84505f56120c4f256ba5f3b5a88bb35f7f660,55,51+
CUST0580,O**** B*****,es*********@example.org,XXXXXX9678,REDACTED,Delhi,Delhi,857XXX,Female,2023-01-28,Bronze,2026-07-02 17:20:57,75971a34,260d972617977ffd9e9ec7c6c36b35daaae27ea05c4cce9c29c3099379c37590,6b3d2e27d16993bdadf691ec1c481265769d8f3552c371c52f16376ec8216f8a,29,26-35
CUST0581,D**** D***,qc*****@example.com,XXXXXX7447,REDACTED,Pune,Maharashtra,127XXX,Female,2021-11-18,Bronze,2026-07-02 17:20:57,75971a34,6916011e98811d7b19978a3f27fad21975de5a03bf7060211acc2ee272da2b28,d5cfc8e35232cef7a6a3f845b8d9915d1f7d2962d1ab6aec3107f7974598b4ff,27,26-35
CUST0582,B****** P*****,ek********@example.com,XXXXXX0271,REDACTED,Bengaluru,Karnataka,688XXX,Other,2024-08-08,Bronze,2026-07-02 17:20:57,75971a34,35021edeb6613d90fb6006f07ce32d2658b3d9871ac5a3adf3e8b22ed6a51c70,b30b608894ac31f54f0921f3ecc88e659d9f51a6c24e73cac1755fb566994acc,33,26-35
CUST0583,C******* B***,ch********@example.com,XXXXXX3995,REDACTED,Delhi,Delhi,714XXX,Female,2024-01-12,Gold,2026-07-02 17:20:57,75971a34,8418b6a126e6c0a6da7fa44e8cb9b2916b9c6dc1f674cea0accccaa327cfb4eb,4bc0b076e10cb402a39e925ed8c42c019a6fe7ddc44158352a0ad795a89e0375,61,51+
CUST0584,V***** P*****,rc*****@example.net,XXXXXX0811,REDACTED,Chennai,Tamil Nadu,353XXX,Other,2023-09-12,Bronze,2026-07-02 17:20:57,75971a34,1c1fa3a667b290d77c9ba2b585e5b37a71e043788ed875a8f865f78a1634bbdf,c2d936a6235c69a0825c58e0199943284335dc2b661acec38ac2c50c92940810,38,36-50
CUST0585,V*** R***,ga*********@example.com,XXXXXX1276,REDACTED,Bengaluru,Karnataka,631XXX,Other,2021-11-11,Bronze,2026-07-02 17:20:57,75971a34,8fd67764e5a5c62b5eee44d9869bbad7bf279c32f631c6e410950c31f3bd7bf5,6e47aea303ed4f44f5507af8f774ee189770be587661e60ec6cf2f210ac752af,53,51+
CUST0586,D****** D********,js**@example.org,XXXXXX4348,REDACTED,Ahmedabad,Gujarat,291XXX,Female,2026-01-07,Silver,2026-07-02 17:20:57,75971a34,3d9e74ca2db42e7212d5ebb6cd2047cdded1ab67275ebdf3416c67826bdce848,1e58649df599fd2bb26293e5615cebdb6e65ad20e0d3fc1a9b4259ad40c9a8e0,71,51+
CUST0587,Q**** S***,ba**********@example.net,XXXXXX5273,REDACTED,Lucknow,Uttar Pradesh,338XXX,Other,2026-02-28,Platinum,2026-07-02 17:20:57,75971a34,e720a41032165b51117f38920642ea44f232c2fda93058d92c9640b8ae8f4a35,a7de665577a89a54ccc160eba471b3ae9205852969a472749c47b0717ca987ce,56,51+
CUST0588,V****** C*****,sa***********@example.org,XXXXXX3011,REDACTED,Bengaluru,Karnataka,737XXX,Other,2023-07-12,Bronze,2026-07-02 17:20:57,75971a34,d50d204f0aad7f50dd77226c1c7878d6b47bfa3e9114e4f18f2fb28f0a0bc58e,c1bc8995fd3c2b22df0d07713de9107f8fc8d789426b354cb9799f829cf66bda,71,51+
CUST0589,W**** S*******,ni*********@example.org,XXXXXX5342,REDACTED,Jaipur,Rajasthan,407XXX,Male,2024-02-07,Silver,2026-07-02 17:20:57,75971a34,9f6f2dc73df7a144bef5929ad4bb70b68d0e4dbc8f7d0e46230c64b78b3b84bc,f4c5fab767442cff818e763c1a52c623f408d42dbdcdff296d37590629dc2f01,43,36-50
CUST0590,G***** S******,kh**********@example.net,XXXXXX1508,REDACTED,Lucknow,Uttar Pradesh,544XXX,Other,2026-03-16,Silver,2026-07-02 17:20:57,75971a34,33c03fde532701f14940f354bb7e753ebb944ed753f431d335e56425ce73447b,b1a5d04c07090d529f1d2b5a1eb46694a8128624ec2f395d2744f8a4c3290a6b,65,51+
CUST0591,C******** B****,ck*******@example.org,XXXXXX5761,REDACTED,Chennai,Tamil Nadu,266XXX,Female,2025-11-05,Bronze,2026-07-02 17:20:57,75971a34,2039c461086d851de4ef1474027480d85e95a5f5fcdcaa1b134f501d4b7b99e7,9f39817739a7e51f1256dcc58f391c587672f4a3e10b843da2f6b30d91035f29,57,51+
CUST0592,F**** N***,na**********@example.com,XXXXXX4363,REDACTED,Hyderabad,Telangana,751XXX,Female,2025-01-08,Bronze,2026-07-02 17:20:57,75971a34,95889eed3764e3c7b22a1798146a3a2c4d015690863f5a1bc0222c77758ae930,d0049bc5d6693bb51741a4c29155483858f58d15d738b39819388114f88b78be,72,51+
CUST0593,W******* D***,ka*******@example.com,XXXXXX3107,REDACTED,Mumbai,Maharashtra,119XXX,Male,2023-07-20,Gold,2026-07-02 17:20:57,75971a34,5eca4c0c3d1f39522d775ef3f11dc10875fdf724a0fa55b9afa35dcec74ba8de,d166ec7de9e8caedf2e7f9538b0aeb6d19ff17dba387948809706cd6009560fa,54,51+
CUST0594,A***** P*****,gu***********@example.org,XXXXXX1759,REDACTED,Bengaluru,Karnataka,705XXX,Other,2022-06-26,Bronze,2026-07-02 17:20:57,75971a34,5287ae7f699b287bcc5fc6ac2d2afbfd1d21c6aa1d07ce0d177cb48a2d3a143f,cd8c374fa1c61be7d9568a1a92aab2717728d37762b43a5a03e3e204e6aad0a6,79,51+
CUST0595,N***** R***,up*******@example.com,XXXXXX8810,REDACTED,Delhi,Delhi,762XXX,Female,2022-04-19,Silver,2026-07-02 17:20:57,75971a34,ca671346f95f3d6dac25eca00e6c30d9b23c8786fb67903d7badf9219fc687ae,503cb940c1130bff218d78dfc5eec553799afaf229cad3cf63529ab9367a0209,70,51+
CUST0596,B********* N****,da**********@example.org,XXXXXX9124,REDACTED,Mumbai,Maharashtra,406XXX,Female,2022-05-13,Silver,2026-07-02 17:20:57,75971a34,9aa1d5ae9f0ce980067d27ae3abe82f0efab1c860065749b6e9ecdcb17fac5ce,7f093201c8a89a231a767016a40866e0c7eceb79425014757c7cfdd9c25c0067,80,51+
CUST0597,T**** L**,na******@example.com,XXXXXX7572,REDACTED,Mumbai,Maharashtra,448XXX,Male,2023-02-14,Bronze,2026-07-02 17:20:57,75971a34,82a7fe6ffff7baf673943d8690a1c8376d1c8aadadd3486ee11e15eb84bd02f4,efbdc2e525846761155a463f794eb1e6dc9fe2efae0049672d6a26b1419ddf93,79,51+
CUST0598,A*** S***,sl****@example.org,XXXXXX3223,REDACTED,Hyderabad,Telangana,167XXX,Male,2021-07-30,Silver,2026-07-02 17:20:57,75971a34,53e5e4d8cb6d56e9962397a360fb6242d89f9822c86035db2569d9827a6ec49c,2fbae7d38592690361769d2eac098d190089b269df46178ab7ab36c48a24885a,28,26-35
CUST0599,H******* C***,ba************@example.net,XXXXXX4988,REDACTED,Chennai,Tamil Nadu,407XXX,Female,2022-02-06,Silver,2026-07-02 17:20:57,75971a34,b440cdeb67f307c9bd49011846b7d958663b3fc1fae8e423844919d86e9f7585,fa6e163169aeff2bd7df7c6b84a73a13874dfd8edecab94e4d97eb3e3e2d7740,39,36-50
CUST0600,F***** N****,ab********@example.net,XXXXXX9221,REDACTED,Jaipur,Rajasthan,642XXX,Other,2022-09-18,Bronze,2026-07-02 17:20:57,75971a34,d891638e0f86233700f0d310fd5fa082037ae5668bcd651d510ca7f02759f19f,17cfcf0afae98b6de1addf6b40e97cedb6a8db69036219d68b69c08ab4ad8b69,33,26-35
CUST0601,Q***** K*****,fo*****@example.com,XXXXXX7369,REDACTED,Delhi,Delhi,546XXX,Other,2024-02-10,Silver,2026-07-02 17:20:57,75971a34,4b3e9cc45445b45b1ca9db2c8c2599e6e68e42ea80aff11cee8170d0a878dc07,5eeb8b9c9cfb9d9acefed66160fb37f7ed8090492e5834351cc3b22236a1f42b,64,51+
CUST0602,I***** A******,xs*******@example.net,XXXXXX8714,REDACTED,Hyderabad,Telangana,403XXX,Female,2024-12-07,Gold,2026-07-02 17:20:57,75971a34,dbc9cb63c19864a9bcdca31c98d0837345454b63b8df4e8fda7022b6cea87098,10683dce326cc25c0d57b63959fb54ad2d779f36b484e03e95ad156b45d8dfc9,20,18-25
CUST0603,D***** R*******,ka**********@example.org,XXXXXX2939,REDACTED,Kolkata,West Bengal,395XXX,Male,2025-08-12,Platinum,2026-07-02 17:20:57,75971a34,8eb073ef5a858017149960f11788bb29eefe57637749d9aed4545c8cb22c89a4,30f18180c6ca534bf6a2a2b0b0b836b6c707f10a951890fb19efe7ad8abca967,38,36-50
CUST0604,Y****** D***,ch******@example.com,XXXXXX3366,REDACTED,Delhi,Delhi,253XXX,Male,2021-09-10,Gold,2026-07-02 17:20:57,75971a34,7e2423959ee2dfa658610c3ade17fcafcf63b0e8a5627c44bdf6f36fd26fdda5,51111062cd454f4bb72b4d0aff1275ccb6faf0548f69b54ff89afedbfd9580ca,36,36-50
CUST0605,B****** D*******,wj****@example.com,XXXXXX0842,REDACTED,Bengaluru,Karnataka,995XXX,Other,2022-03-19,Silver,2026-07-02 17:20:57,75971a34,61d74a8a61e2efcb67a3391fa9ff208a6a3f3beeccd86c047426b86480118403,cc888e1e6235521aea3dc44d63813431240ca69162804143cf937de482111ca0,60,51+
CUST0606,P****** D****,jd**@example.com,XXXXXX6332,REDACTED,Delhi,Delhi,112XXX,Female,2026-04-06,Silver,2026-07-02 17:20:57,75971a34,ddd70887a9cda914dac1a016e9b3d56a0384ea525401d5784cd5c26b022647c5,1e21e02d95e0069eca6dac345bb605f9fb1c910cb2d140e3e355d8c7d55aa6e7,30,26-35
CUST0607,L*** B****,da********@example.net,XXXXXX4095,REDACTED,Jaipur,Rajasthan,510XXX,Other,2022-03-02,Bronze,2026-07-02 17:20:57,75971a34,6b4b1ad5378d35a09d32badfef80f4eeeb339db9a7deeb8b1dea7ac94bfb7a96,22136560e2b09bc9c521aa11b02b862c9d312c88d3b7f524a99f2bfd3cf532e9,62,51+
CUST0608,A******* K*****,up******@example.com,XXXXXX6350,REDACTED,Pune,Maharashtra,863XXX,Other,2024-12-20,Bronze,2026-07-02 17:20:57,75971a34,83ef44e434e560f21588f5e54bceaa9162e05e17c0934f68b2664d870e70966b,dd837a324eef4838f8a46b45ac071f892257c4fbdad613f992e99851a74cca37,67,51+
CUST0609,M***** P********,jh**********@example.org,XXXXXX6204,REDACTED,Bengaluru,Karnataka,677XXX,Male,2023-04-13,Bronze,2026-07-02 17:20:57,75971a34,67d7e4815ef307348abb91fbf7068b7cfe0aeb616f2af52ae91f4ac106e16846,88e3841e70ab50448e8e97dc6ea3c61f6bdf6f34874709f1871402420e8ade60,30,26-35
CUST0610,L**** W***,mo*********@example.com,XXXXXX6147,REDACTED,Bengaluru,Karnataka,609XXX,Male,2025-09-10,Platinum,2026-07-02 17:20:57,75971a34,7c1418794e84a56ca230f6f6444fd55df66d9ae0297818941b93511ae013630f,eda0b4e979e9f79944078eab26d174fd5c59ae23a19e07484a0b38db1f8d02d8,21,18-25
CUST0611,V***** R**********,dh***********@example.org,XXXXXX0923,REDACTED,Mumbai,Maharashtra,965XXX,Female,2022-12-12,Bronze,2026-07-02 17:20:57,75971a34,3b813e6d400efacc0d7b600e05610e8db897d8596a7fc20888678cb3b532bc82,99dbbe387514552bf0da1278679ce42c02809a7c2dfbda9332df81104be83fa9,69,51+
CUST0612,G***** M***,an*******@example.net,XXXXXX5319,REDACTED,Hyderabad,Telangana,588XXX,Male,2022-11-04,Silver,2026-07-02 17:20:57,75971a34,a0435f3c326c3004fe541a44fdd34a8748acef1374dc80e1469bc32a3e6d85cd,8d44019277ee5a41ed29a8a3db0aa24e00d1da1bb6353decfa0e8d90acddce31,71,51+
CUST0613,A***** S**,be********@example.net,XXXXXX9425,REDACTED,Pune,Maharashtra,635XXX,Female,2024-01-24,Gold,2026-07-02 17:20:57,75971a34,bf9978ff652f1723c072391967a239ea390e391a919f63bd36dce4096977bc47,6151bdf5cc06c2f309bb965333e7146fdaa60ab160258e93827366c225dbee79,50,36-50
CUST0614,M****** R*******,ha********@example.org,XXXXXX2717,REDACTED,Ahmedabad,Gujarat,262XXX,Other,2025-11-19,Bronze,2026-07-02 17:20:57,75971a34,43f52e98ab70014ba9b059c9441e03b73158c40b924f1832ca21ce3cef0cbf2a,1e0b3e6516a5e8721465176d8d40d7900ef50772136b278ad33daa367bbf566c,39,36-50
CUST0615,Y*** J****,gd**@example.com,XXXXXX0624,REDACTED,Bengaluru,Karnataka,538XXX,Other,2022-05-02,Platinum,2026-07-02 17:20:57,75971a34,8ae7eaae0282a6729df4339c9e3c578ef6521b621d9f508ef8e93717fd8f9fb4,d4da236f118ce130c9966144ede89d610942f8d210b0680c63e92271763f5700,31,26-35
CUST0616,U******** R********,ek********@example.org,XXXXXX2367,REDACTED,Delhi,Delhi,931XXX,Female,2025-07-18,Bronze,2026-07-02 17:20:57,75971a34,e7fc9b8c5a72479eb5dac201c618a4090d1994da1cad4ff31f2f318069b45dd3,ce74921a6c496f7db24d84ae411c98989fd73374c2aacbb1ecc4a778f4c6ec41,74,51+
CUST0617,Z***** S***,dk****@example.com,XXXXXX5151,REDACTED,Delhi,Delhi,382XXX,Other,2025-06-14,Gold,2026-07-02 17:20:57,75971a34,aa27f2c4464e5a8ff334bbbce7b8ce70adaf579527e814b5073f62bc86d54b1d,452a83e70c2cfc798e705c2e10a04a2651cf63be74ced0c9b73400435f8f5003,49,36-50
CUST0618,K****** K******,ia****@example.org,XXXXXX9260,REDACTED,Pune,Maharashtra,980XXX,Other,2022-09-21,Gold,2026-07-02 17:20:57,75971a34,1aea86d4cf2d3453ab3e9a23693269df0bc67ee2078d78c95fd2357cccc58456,7c288d52e74eaae82d89a381d246660c302b0625e1bba8b2c7604e44bb665c01,67,51+
CUST0619,Q**** B*****,bc********@example.com,XXXXXX7450,REDACTED,Chennai,Tamil Nadu,400XXX,Other,2024-03-05,Gold,2026-07-02 17:20:57,75971a34,77096cc2c1b451dfd2d42fdf5bd39d5742fe5c475044bb9109126340da7f7cf1,dca0d4088fdbb1b1f7816c46cd052409306a9ee6d50a0c9d704dc1a6dfcee1f2,32,26-35
CUST0620,W**** M******,pa*****@example.org,XXXXXX3887,REDACTED,Mumbai,Maharashtra,621XXX,Male,2022-06-27,Platinum,2026-07-02 17:20:57,75971a34,709adff3338e8eb89b881eb4fb6a9447ff848e4c52c92daa7ba0f5cbbc04d398,aa0668363d313fba36ebee4416f1189733aaae5a58eb70427f506f65377ae22b,18,18-25
CUST0621,W**** S******,zi********@example.net,XXXXXX4710,REDACTED,Mumbai,Maharashtra,216XXX,Male,2024-01-04,Silver,2026-07-02 17:20:57,75971a34,9a908028ed1828f043774d678df141b85c3ab4256ffd91088edb456b29c94efa,2eb1430419a4eae69c6004510e3b54bb7c8cc97472029cfe3a616e5fea363069,50,36-50
CUST0622,P**** P**,fd****@example.net,XXXXXX1772,REDACTED,Hyderabad,Telangana,341XXX,Other,2024-09-18,Bronze,2026-07-02 17:20:57,75971a34,ab9cf4da76b955803354e8f48a03857a9cd553d4cb0ec1f2b24bf2b86fee7916,054b4fcfd0bb9ebed131cd5f43c4c87d81ba4e76782ec2a27effcc20093d5855,49,36-50
CUST0623,U**** L***,ck*****@example.org,XXXXXX0789,REDACTED,Hyderabad,Telangana,705XXX,Other,2025-07-21,Gold,2026-07-02 17:20:57,75971a34,cf2963504a2ce26e04c7902d7e98c9e50de8876cf9080e9de82d84ada676e70b,0a0960de9caec3c5afd8cf6d7f8e12c3da94030326e7e83c069e90e3bf50ed70,27,26-35
CUST0624,N***** S***,pp**@example.com,XXXXXX7600,REDACTED,Mumbai,Maharashtra,846XXX,Male,2025-03-19,Gold,2026-07-02 17:20:57,75971a34,154b3fde03a885c57d6b2caf6b2cab4f1ccd3ca2f2885bdcbdaace6e3b07bda1,ef2433bd96d22f1eee4f5da2a8077bf825a5f5eefe217f052e84d63b6ea23d1b,75,51+
CUST0625,A***** V****,ud******@example.net,XXXXXX7646,REDACTED,Pune,Maharashtra,522XXX,Other,2025-12-14,Bronze,2026-07-02 17:20:57,75971a34,b8b790bc4ae2dae4450de1b4446490e123d184f21671b793a39114a3a28f1cfc,79a3512c007924c6a51328318bba540d238816b726c99d23cbb0f76f18ea4e14,55,51+
CUST0626,B********* R**********,ps****@example.net,XXXXXX0403,REDACTED,Chennai,Tamil Nadu,398XXX,Male,2025-10-22,Bronze,2026-07-02 17:20:57,75971a34,b53dbb8867d2f6961491900b43b77cd9bd3da605de89c457ecb0d5fc27a3840f,faf9ee9c45878e3b9b4566e5202c7898298f949e48bbff657ac349101feee1e1,77,51+
CUST0627,V****** R****,ra********@example.com,XXXXXX4895,REDACTED,Bengaluru,Karnataka,162XXX,Male,2023-01-11,Bronze,2026-07-02 17:20:57,75971a34,f869819d655411321f767f03cf8233453857b2db3efc84c9ca8b1d25928cb55e,654851b60d148ddacae9931f3ac73095a58444f53ce3f20f6bc9131a5704fc9a,19,18-25
CUST0628,E**** C*****,ch******************@example.net,XXXXXX6930,REDACTED,Mumbai,Maharashtra,695XXX,Other,2023-02-06,Bronze,2026-07-02 17:20:57,75971a34,eeb00dbca32000ad359a4ba27913fc3d7777b0b635bb11c539c5e7d9de6bcaae,9e8eceb2e0a8c0840fc9492d62d2152654e5c9c94992a63cd35eec4d74a1cc51,51,51+
CUST0629,A****** P*****,re****@example.com,XXXXXX8417,REDACTED,Mumbai,Maharashtra,365XXX,Female,2021-09-18,Bronze,2026-07-02 17:20:57,75971a34,bb1e8d6a9f2c82c7144f73aea8ce75310edf1f047c93be040e9ff2f58453ec82,5ac16535d881f9a5075c502e1d370ffbbae20455c49ff87089726a67448eea36,73,51+
CUST0630,O*** P*****,th********@example.com,XXXXXX4161,REDACTED,Lucknow,Uttar Pradesh,743XXX,Female,2024-08-17,Silver,2026-07-02 17:20:57,75971a34,229a6e7627a2c80423da93a3c2508ee9f466e4d0024a07d9d2e01f3e5615b9e7,96ddcb3b9ec4ce4796265ce693dde564aef68fce9dc9a8adf3eaab593bdd4067,33,26-35
CUST0631,I** P*****,sh*********@example.net,XXXXXX9974,REDACTED,Mumbai,Maharashtra,758XXX,Other,2023-01-02,Silver,2026-07-02 17:20:57,75971a34,8b322486bf80b728237c5e779769fd3eee384d4821c6d866fd37655892b459e6,fd4959ac06494aa148e250deff3339b745c8885a82beb57fd4f777c42afcea32,80,51+
CUST0632,C********* M*****,ko*********@example.net,XXXXXX7134,REDACTED,Hyderabad,Telangana,160XXX,Male,2024-09-16,Silver,2026-07-02 17:20:57,75971a34,02c0947f43ca765497231a7c72d6ad7a98081b6043b62abad9becf12c624d58b,ee5053148ac81e53eb61f835cf403106cda6c9e57f0c6d4244412ee9bafcba76,37,36-50
CUST0633,Y***** S****,sa********@example.net,XXXXXX2048,REDACTED,Hyderabad,Telangana,941XXX,Male,2023-01-31,Bronze,2026-07-02 17:20:57,75971a34,be87185945a1676b7516c89504d5dcf40d7efc3b2bd20fca3a60ca899985f1b0,0124fb6a65ece3c5079ec9a40751ff464a33bddc1ad2de5ecfc30c9f85bb58aa,45,36-50
CUST0634,O**** B***,um*******@example.com,XXXXXX7698,REDACTED,Kolkata,West Bengal,792XXX,Male,2025-07-10,Gold,2026-07-02 17:20:57,75971a34,49246a4777fb00e69895e4d9fa83f2f66d845f6df6ac058f158fab2f1bfff32a,5cf976b38394ff1112df5001bf05ac15cca97ea6c9f76142019572fd6a2da20c,47,36-50
CUST0635,U****** S*****,ra**********@example.com,XXXXXX1137,REDACTED,Pune,Maharashtra,287XXX,Female,2026-03-27,Silver,2026-07-02 17:20:57,75971a34,ef5ae911244310d06faddadd37c20dc069177f2ab3cf38f7cc78012bb314eadd,612c7bf1f3328bab4eef0375ee86f64e2c32c3a0ff3cad430f62fba87ba55b8b,27,26-35
CUST0636,V****** R****,in******@example.com,XXXXXX6617,REDACTED,Bengaluru,Karnataka,783XXX,Other,2026-06-17,Silver,2026-07-02 17:20:57,75971a34,6afc5dbca1dc1c1f19e7c3c8538f6d1bb5fc9bb637b7a5c73057339eeaa369d8,096cd59efa15efc6d2c8b1e5baa7da218022b256a9732aa12e01eaa351f465af,73,51+
CUST0637,J***** S*****,vr*********@example.org,XXXXXX2695,REDACTED,Ahmedabad,Gujarat,955XXX,Female,2022-06-17,Bronze,2026-07-02 17:20:57,75971a34,734875490fc9989c833b244d91325c690d9f5a19b2913931c8037b4d53f74161,3d3b48beb486556a0581ab1562ecc3c9d892a7dc4a0d62da18c28a905083077e,39,36-50
